#BeginHeader,57
#FormatType,NR-500\NORMAL
#FormatVersion,R3.00.00
ƒ^ƒCƒgƒ‹,
ƒ†ƒjƒbƒg”Ô†,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
ƒ†ƒjƒbƒgŽí•Ê,NR-500,(1)HA,(2)TH,(3)HA,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è,–¢Ý’è

Œv‘ªƒ‚[ƒh,ƒm[ƒ}ƒ‹ƒ‚[ƒh
ŽûWŠJŽn“úŽž,2002/01/01 13:39:13,662000
ƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms
ƒf[ƒ^”,6000
•Û‘¶ƒIƒvƒVƒ‡ƒ“,•W€

ƒ†ƒjƒbƒgŽí•Ê‹¤’Ê
ƒ†ƒjƒbƒgŽí•Ê–¼,NR-HA08‹¤’Ê,NR-TH08‹¤’Ê
ŽÀƒTƒ“ƒvƒŠƒ“ƒOŽüŠú,10ms,100ms
Œv‘ª‹@”\Ý’è,•½‹Ï‰ñ”   –¢Žg—p,ƒAƒxƒŒ[ƒW‰ñ”   –¢Žg—p
ADÏ•ªŽžŠÔ,***,2ms(500Hz)
±ÝÁ´²Ø±¼Ý¸ÞÌ¨ÙÀ,***,***
’füŒŸo’l,***,***
ƒfƒWƒ^ƒ‹ƒtƒBƒ‹ƒ^,***,***
‚»‚Ì‘¼,***,ƒo[ƒ“ƒAƒEƒg’l   ‰ºŒÀ’l

ƒgƒŠƒKðŒ
ƒ}ƒjƒ…ƒAƒ‹ƒgƒŠƒK,ON
ŠO•”ƒgƒŠƒK“ü—Í,ON
ƒGƒbƒWƒgƒŠƒK,OFF
ƒGƒbƒWƒgƒŠƒK‘ÎÛƒ†ƒjƒbƒg,‚È‚µ
ƒvƒŠƒgƒŠƒK/ƒ|ƒXƒgƒgƒŠƒK,–¢Žg—p
ƒ|ƒCƒ“ƒg”,0

ƒ`ƒƒƒ“ƒlƒ‹ðŒ,
ƒ`ƒƒƒ“ƒlƒ‹”Ô†,,(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
”gŒ`–¼,,"P1","P2","Valve","Flow rate","Air Temp"
“ü—ÍƒŒƒ“ƒW,,}5V,}5V,}10V,}20mA,K”M“d‘Î
’PˆÊ,,"kPaG","kPaG","V","L/min","ßC"
Œv‘ª‹@”\,,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,•½‹Ï   OFF,ƒAƒxƒŒ[ƒW   OFF
ƒz[ƒ‹ƒh,,OFF,OFF,OFF,OFF,OFF
ƒGƒbƒWƒgƒŠƒK,,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p,–¢Žg—p
ƒgƒŠƒKƒŒƒxƒ‹,,,,,,
ƒqƒXƒeƒŠƒVƒX,,,,,,
ƒXƒ€[ƒWƒ“ƒO,,OFF,OFF,OFF,OFF,OFF
ƒ|ƒCƒ“ƒg”,,,,,,
ƒXƒP[ƒŠƒ“ƒO,,ON,ON,ON,ON,ON
Œv‘ª’l1,,1,1,5,4,1
Œv‘ª’l2,,5,5,10,20,-1
•\Ž¦’l1,,0,0,5,0,1
•\Ž¦’l2,,1000,1000,10,10,-1
ƒJƒbƒvƒŠƒ“ƒO,,,,,,
ƒZƒ“ƒTƒ^ƒCƒv,,,,,,
ƒ[ƒpƒXƒtƒBƒ‹ƒ^,,,,,,
ƒnƒCƒpƒXƒtƒBƒ‹ƒ^,,,,,,
Š´“x,,,,,,
Šî–{’PˆÊ,,,,,,
‹É«,,,,,,

#EndHeader,“úŽž(ƒÊs),(1)HA-V02,(1)HA-V03,(1)HA-V04,(1)HA-C01,(2)TH-CH01
0“ú 00Žž00•ª00•b,000000,235.0,8.0,4.969,0.411,13.70
0“ú 00Žž00•ª00•b,010000,234.8,9.0,5.002,0.441,13.70
0“ú 00Žž00•ª00•b,020000,234.8,9.3,5.000,0.444,13.70
0“ú 00Žž00•ª00•b,030000,234.8,8.5,4.994,0.409,13.70
0“ú 00Žž00•ª00•b,040000,234.5,8.5,4.994,0.459,13.70
0“ú 00Žž00•ª00•b,050000,235.0,8.5,4.993,0.635,13.70
0“ú 00Žž00•ª00•b,060000,234.5,9.3,4.994,0.497,13.70
0“ú 00Žž00•ª00•b,070000,234.3,8.5,5.000,0.401,13.70
0“ú 00Žž00•ª00•b,080000,234.8,8.2,5.001,0.618,13.70
0“ú 00Žž00•ª00•b,090000,235.5,9.0,5.001,0.530,13.70
0“ú 00Žž00•ª00•b,100000,235.0,9.0,4.996,0.567,13.65
0“ú 00Žž00•ª00•b,110000,234.8,8.5,4.987,0.416,13.65
0“ú 00Žž00•ª00•b,120000,235.3,8.8,4.997,0.439,13.65
0“ú 00Žž00•ª00•b,130000,234.8,9.0,4.989,0.553,13.65
0“ú 00Žž00•ª00•b,140000,235.3,9.0,4.991,0.401,13.65
0“ú 00Žž00•ª00•b,150000,235.0,9.0,4.980,0.310,13.65
0“ú 00Žž00•ª00•b,160000,235.3,8.5,5.002,0.611,13.65
0“ú 00Žž00•ª00•b,170000,234.8,9.0,4.933,0.403,13.65
0“ú 00Žž00•ª00•b,180000,234.5,8.5,5.000,0.527,13.65
0“ú 00Žž00•ª00•b,190000,235.3,8.5,5.001,0.521,13.65
0“ú 00Žž00•ª00•b,200000,235.3,9.0,4.998,0.369,13.70
0“ú 00Žž00•ª00•b,210000,234.3,8.2,4.998,0.516,13.70
0“ú 00Žž00•ª00•b,220000,233.5,8.0,4.993,0.602,13.70
0“ú 00Žž00•ª00•b,230000,234.8,8.8,4.996,0.509,13.70
0“ú 00Žž00•ª00•b,240000,234.8,8.5,5.000,0.319,13.70
0“ú 00Žž00•ª00•b,250000,235.3,8.5,4.998,0.396,13.70
0“ú 00Žž00•ª00•b,260000,235.0,9.0,5.001,0.363,13.70
0“ú 00Žž00•ª00•b,270000,235.3,9.3,5.002,0.464,13.70
0“ú 00Žž00•ª00•b,280000,235.3,9.0,4.984,0.543,13.70
0“ú 00Žž00•ª00•b,290000,234.8,8.5,4.993,0.434,13.70
0“ú 00Žž00•ª00•b,300000,234.3,8.8,4.994,0.527,13.70
0“ú 00Žž00•ª00•b,310000,235.3,8.5,5.004,0.326,13.70
0“ú 00Žž00•ª00•b,320000,235.3,9.0,4.984,1.494,13.70
0“ú 00Žž00•ª00•b,330000,234.5,8.5,5.001,3.646,13.70
0“ú 00Žž00•ª00•b,340000,234.8,9.3,4.961,2.707,13.70
0“ú 00Žž00•ª00•b,350000,235.0,8.5,5.001,1.043,13.70
0“ú 00Žž00•ª00•b,360000,234.8,9.0,4.997,0.142,13.70
0“ú 00Žž00•ª00•b,370000,234.3,9.0,4.993,0.175,13.70
0“ú 00Žž00•ª00•b,380000,235.0,9.0,4.994,1.095,13.70
0“ú 00Žž00•ª00•b,390000,234.8,8.5,4.997,1.483,13.70
0“ú 00Žž00•ª00•b,400000,234.8,9.0,5.002,1.389,13.65
0“ú 00Žž00•ª00•b,410000,235.0,9.0,5.002,1.712,13.65
0“ú 00Žž00•ª00•b,420000,234.8,9.0,4.993,2.597,13.65
0“ú 00Žž00•ª00•b,430000,234.5,9.0,5.009,2.780,13.65
0“ú 00Žž00•ª00•b,440000,235.3,9.0,4.993,2.990,13.65
0“ú 00Žž00•ª00•b,450000,235.3,8.8,4.994,2.857,13.65
0“ú 00Žž00•ª00•b,460000,234.3,8.0,4.997,2.826,13.65
0“ú 00Žž00•ª00•b,470000,234.3,8.2,4.994,2.929,13.65
0“ú 00Žž00•ª00•b,480000,234.8,8.5,4.998,2.841,13.65
0“ú 00Žž00•ª00•b,490000,233.8,9.0,5.030,2.854,13.65
0“ú 00Žž00•ª00•b,500000,235.3,8.8,4.998,3.105,13.70
0“ú 00Žž00•ª00•b,510000,235.3,9.5,4.945,2.724,13.70
0“ú 00Žž00•ª00•b,520000,235.0,8.8,4.997,3.013,13.70
0“ú 00Žž00•ª00•b,530000,236.0,9.0,4.993,2.648,13.70
0“ú 00Žž00•ª00•b,540000,234.8,9.0,4.991,2.701,13.70
0“ú 00Žž00•ª00•b,550000,235.0,8.5,4.997,2.659,13.70
0“ú 00Žž00•ª00•b,560000,234.3,8.5,4.989,2.525,13.70
0“ú 00Žž00•ª00•b,570000,234.8,9.0,4.998,2.589,13.70
0“ú 00Žž00•ª00•b,580000,233.8,9.0,5.000,2.572,13.70
0“ú 00Žž00•ª00•b,590000,235.3,9.0,4.997,2.630,13.70
0“ú 00Žž00•ª00•b,600000,235.0,8.5,4.998,2.431,13.70
0“ú 00Žž00•ª00•b,610000,234.8,8.5,5.001,2.434,13.70
0“ú 00Žž00•ª00•b,620000,234.8,9.0,4.997,2.348,13.70
0“ú 00Žž00•ª00•b,630000,234.8,8.5,4.994,2.484,13.70
0“ú 00Žž00•ª00•b,640000,235.5,8.5,4.982,2.191,13.70
0“ú 00Žž00•ª00•b,650000,234.3,8.8,5.002,2.352,13.70
0“ú 00Žž00•ª00•b,660000,234.5,9.5,5.025,2.188,13.70
0“ú 00Žž00•ª00•b,670000,234.8,9.0,5.001,2.163,13.70
0“ú 00Žž00•ª00•b,680000,235.3,10.0,4.993,2.113,13.70
